Pipeline Type,Cause Category,Unintentional Release (Barrels)
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.23
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,INCORRECT OPERATION,4.8
TANK,CORROSION,0.14
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,EXCAVATION DAMAGE,2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.74
TANK,MATERIAL/WELD/EQUIP FAILURE,0.48
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.37
ABOVEGROUND,CORROSION,0.21
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.23
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,8.3
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,150
ABOVEGROUND,INCORRECT OPERATION,1.34
TANK,CORROSION,0.64
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,20
TANK,ALL OTHER CAUSES,0.1
UNDERGROUND,CORROSION,2.19
ABOVEGROUND,INCORRECT OPERATION,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,29
UNDERGROUND,CORROSION,83
TANK,CORROSION,61
TANK,MATERIAL/WELD/EQUIP FAILURE,10
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.9
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,960
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,400
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,65.3
ABOVEGROUND,CORROSION,0.24
ABOVEGROUND,CORROSION,4
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,100.1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.4
UNDERGROUND,CORROSION,50
UNDERGROUND,CORROSION,4
TANK,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,14.29
ABOVEGROUND,NATURAL FORCE DAMAGE,854
UNDERGROUND,CORROSION,18
UNDERGROUND,CORROSION,123
ABOVEGROUND,INCORRECT OPERATION,190
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,6
TANK,MATERIAL/WELD/EQUIP FAILURE,0
TANK,MATERIAL/WELD/EQUIP FAILURE,32
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,40
ABOVEGROUND,INCORRECT OPERATION,0.17
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.7
UNDERGROUND,CORROSION,15
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,47.62
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,150
UNDERGROUND,CORROSION,4
TANK,MATERIAL/WELD/EQUIP FAILURE,0.1
TANK,MATERIAL/WELD/EQUIP FAILURE,14
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,50
ABOVEGROUND,INCORRECT OPERATION,91.1
ABOVEGROUND,ALL OTHER CAUSES,694
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,63
UNDERGROUND,CORROSION,2.98
TANK,ALL OTHER CAUSES,0.48
ABOVEGROUND,INCORRECT OPERATION,0.6
ABOVEGROUND,INCORRECT OPERATION,2.4
ABOVEGROUND,INCORRECT OPERATION,1.48
TANK,MATERIAL/WELD/EQUIP FAILURE,31
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,37.5
TANK,INCORRECT OPERATION,0.01
TANK,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,INCORRECT OPERATION,70
TANK,MATERIAL/WELD/EQUIP FAILURE,5.8
TANK,MATERIAL/WELD/EQUIP FAILURE,2
TANK,MATERIAL/WELD/EQUIP FAILURE,3.61
ABOVEGROUND,CORROSION,10
TANK,NATURAL FORCE DAMAGE,5
ABOVEGROUND,INCORRECT OPERATION,38
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.14
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,500
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
UNDERGROUND,CORROSION,0.2
UNDERGROUND,CORROSION,24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.16
TANK,ALL OTHER CAUSES,0
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,20
UNDERGROUND,CORROSION,25
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
ABOVEGROUND,NATURAL FORCE DAMAGE,0.02
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,9.1
TANK,INCORRECT OPERATION,24
UNDERGROUND,CORROSION,15
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15
TANK,INCORRECT OPERATION,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,25
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.29
TANK,INCORRECT OPERATION,0.48
UNDERGROUND,ALL OTHER CAUSES,1.97
ABOVEGROUND,INCORRECT OPERATION,0.35
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,280
ABOVEGROUND,CORROSION,200
TANK,MATERIAL/WELD/EQUIP FAILURE,0.2
UNDERGROUND,CORROSION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
UNDERGROUND,EXCAVATION DAMAGE,470.8
ABOVEGROUND,CORROSION,0.71
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
UNDERGROUND,CORROSION,10
ABOVEGROUND,CORROSION,60
TANK,MATERIAL/WELD/EQUIP FAILURE,0.12
UNDERGROUND,CORROSION,0.33
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
UNDERGROUND,CORROSION,4.4
UNDERGROUND,CORROSION,173
ABOVEGROUND,ALL OTHER CAUSES,0.01
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
UNDERGROUND,CORROSION,0.11
ABOVEGROUND,CORROSION,1
UNDERGROUND,CORROSION,0.71
ABOVEGROUND,ALL OTHER CAUSES,1075
TANK,MATERIAL/WELD/EQUIP FAILURE,0.2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,10
TANK,MATERIAL/WELD/EQUIP FAILURE,0.1
TANK,MATERIAL/WELD/EQUIP FAILURE,0.1
UNDERGROUND,NATURAL FORCE DAMAGE,130
UNDERGROUND,CORROSION,222
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.25
ABOVEGROUND,INCORRECT OPERATION,3
UNDERGROUND,ALL OTHER CAUSES,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,12.05
UNDERGROUND,CORROSION,5.6
ABOVEGROUND,ALL OTHER CAUSES,13.21
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.28
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,81.4
TANK,INCORRECT OPERATION,1.19
ABOVEGROUND,NATURAL FORCE DAMAGE,16.91
UNDERGROUND,EXCAVATION DAMAGE,300
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,90
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.38
UNDERGROUND,CORROSION,0.5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,9.6
ABOVEGROUND,INCORRECT OPERATION,4.76
TANK,CORROSION,50
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.88
ABOVEGROUND,ALL OTHER CAUSES,0.12
ABOVEGROUND,INCORRECT OPERATION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,14
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,INCORRECT OPERATION,1
ABOVEGROUND,INCORRECT OPERATION,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5.9
UNDERGROUND,CORROSION,10
UNDERGROUND,EXCAVATION DAMAGE,2
UNDERGROUND,INCORRECT OPERATION,25
ABOVEGROUND,INCORRECT OPERATION,4
TANK,MATERIAL/WELD/EQUIP FAILURE,0.36
UNDERGROUND,CORROSION,4.87
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.28
ABOVEGROUND,INCORRECT OPERATION,10
TANK,ALL OTHER CAUSES,0.18
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
UNDERGROUND,ALL OTHER CAUSES,1
TANK,MATERIAL/WELD/EQUIP FAILURE,700
UNDERGROUND,CORROSION,250
UNDERGROUND,CORROSION,2
UNDERGROUND,CORROSION,203
UNDERGROUND,ALL OTHER CAUSES,0.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,6.15
ABOVEGROUND,INCORRECT OPERATION,4
UNDERGROUND,ALL OTHER CAUSES,295
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,17
TANK,NATURAL FORCE DAMAGE,52.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,56
TANK,NATURAL FORCE DAMAGE,0.24
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,71.8
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,50.24
ABOVEGROUND,INCORRECT OPERATION,0.69
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.7
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,15
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,6.91
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
ABOVEGROUND,NATURAL FORCE DAMAGE,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.79
TANK,MATERIAL/WELD/EQUIP FAILURE,0.69
ABOVEGROUND,ALL OTHER CAUSES,0
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.05
UNDERGROUND,ALL OTHER CAUSES,0.24
UNDERGROUND,ALL OTHER CAUSES,0.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.8
TANK,MATERIAL/WELD/EQUIP FAILURE,3
TANK,MATERIAL/WELD/EQUIP FAILURE,0.47
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,45
UNDERGROUND,CORROSION,4
TANK,INCORRECT OPERATION,2.5
ABOVEGROUND,INCORRECT OPERATION,0.2
ABOVEGROUND,CORROSION,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,7.2
ABOVEGROUND,NATURAL FORCE DAMAGE,2.48
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,160
TANK,MATERIAL/WELD/EQUIP FAILURE,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,16
TANK,CORROSION,0.03
UNDERGROUND,ALL OTHER CAUSES,19
TANK,CORROSION,0.02
ABOVEGROUND,INCORRECT OPERATION,3
ABOVEGROUND,CORROSION,60
UNDERGROUND,ALL OTHER CAUSES,7370
UNDERGROUND,CORROSION,8600
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,168
TANK,MATERIAL/WELD/EQUIP FAILURE,4.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,22
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.07
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
TANK,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,1208
UNDERGROUND,CORROSION,5
UNDERGROUND,CORROSION,2.38
UNDERGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
UNDERGROUND,ALL OTHER CAUSES,4
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.31
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,INCORRECT OPERATION,5
ABOVEGROUND,INCORRECT OPERATION,6.3
TANK,MATERIAL/WELD/EQUIP FAILURE,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.19
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.05
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,10.71
ABOVEGROUND,ALL OTHER CAUSES,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,11.5
TANK,ALL OTHER CAUSES,0.01
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
UNDERGROUND,CORROSION,0.12
ABOVEGROUND,ALL OTHER CAUSES,0
TANK,INCORRECT OPERATION,7.9
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,575
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.58
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,6
ABOVEGROUND,CORROSION,2
ABOVEGROUND,ALL OTHER CAUSES,0
UNDERGROUND,ALL OTHER CAUSES,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.86
UNDERGROUND,ALL OTHER CAUSES,2587
UNDERGROUND,ALL OTHER CAUSES,40
ABOVEGROUND,INCORRECT OPERATION,3.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,649
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.15
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,1238
UNDERGROUND,EXCAVATION DAMAGE,7603
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.2
ABOVEGROUND,INCORRECT OPERATION,0.71
ABOVEGROUND,INCORRECT OPERATION,0.2
UNDERGROUND,CORROSION,0.37
ABOVEGROUND,INCORRECT OPERATION,1722
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.82
UNDERGROUND,ALL OTHER CAUSES,4444.5
ABOVEGROUND,CORROSION,2
UNDERGROUND,CORROSION,1.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.14
TANK,ALL OTHER CAUSES,0.02
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.27
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,0.71
ABOVEGROUND,ALL OTHER CAUSES,0.05
UNDERGROUND,CORROSION,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
TANK,MATERIAL/WELD/EQUIP FAILURE,4
UNDERGROUND,ALL OTHER CAUSES,0.2
UNDERGROUND,EXCAVATION DAMAGE,1820
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,7
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,656.77
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,72
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,4.2
TANK,ALL OTHER CAUSES,5
TANK,MATERIAL/WELD/EQUIP FAILURE,0.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.38
UNDERGROUND,CORROSION,25
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.13
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.98
UNDERGROUND,CORROSION,20
UNDERGROUND,ALL OTHER CAUSES,5000
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,ALL OTHER CAUSES,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,500
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
TRANSITION AREA,NATURAL FORCE DAMAGE,191
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
UNDERGROUND,ALL OTHER CAUSES,4200
ABOVEGROUND,INCORRECT OPERATION,0.22
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,33
UNDERGROUND,ALL OTHER CAUSES,34.1
ABOVEGROUND,INCORRECT OPERATION,11.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15
ABOVEGROUND,INCORRECT OPERATION,5
ABOVEGROUND,INCORRECT OPERATION,2.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.16
UNDERGROUND,EXCAVATION DAMAGE,0
ABOVEGROUND,INCORRECT OPERATION,60
UNDERGROUND,ALL OTHER CAUSES,2
TANK,NATURAL FORCE DAMAGE,150
TANK,MATERIAL/WELD/EQUIP FAILURE,1.19
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.22
ABOVEGROUND,NATURAL FORCE DAMAGE,30
UNDERGROUND,ALL OTHER CAUSES,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
UNDERGROUND,ALL OTHER CAUSES,75
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,12.5
ABOVEGROUND,ALL OTHER CAUSES,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,202
ABOVEGROUND,CORROSION,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.25
UNDERGROUND,ALL OTHER CAUSES,580
TANK,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,ALL OTHER CAUSES,0.2
ABOVEGROUND,INCORRECT OPERATION,4
